word,tag,x_coord,y_coord,count,frequence,opacity
Jane,Noun,-12.07,91.89,125,7.140000000000001e-05,0.9
Escaped,Verb,88.56,-15.12,125,7.140000000000001e-05,0.9
Tigger,Noun,17.21,47.75,125,7.140000000000001e-05,0.9
Performance,Noun,-37.3,81.86,125,7.140000000000001e-05,0.9
Roller,Noun,111.94,-32.74,125,7.140000000000001e-05,0.9
Basically,Adverb,-21.83,64.05,125,7.140000000000001e-05,0.9
Joey,Noun,-80.29,64.85,125,7.140000000000001e-05,0.9
Esther,Noun,-57.33,83.08,125,7.140000000000001e-05,0.9
Vacation,Noun,6.37,53.67,124,7.08e-05,0.9
Brick,Noun,102.17,1.47,124,7.08e-05,0.9
Safety,Noun,82.66,-21.42,124,7.08e-05,0.9
Cause,Noun,8.01,91.41,124,7.08e-05,0.9
Rough,Noun,71.4,-54.91,124,7.08e-05,0.9
Hate,Noun,-7.55,90.01,124,7.08e-05,0.9
Clothing,Noun,61.44,16.44,124,7.08e-05,0.9
Discussion,Noun,-26.93,77.52,124,7.08e-05,0.9
Tonight,Noun,-19.72,94.72,124,7.08e-05,0.9
Energy,Noun,-4.27,75.99,124,7.08e-05,0.9
Training,Noun,-37.82,76.34,124,7.08e-05,0.9
Ignored,Verb,29.71,70.7,124,7.08e-05,0.9
Midvale,Noun,33.25,32.6,124,7.08e-05,0.9
Eaten,Verb,48.71,28.15,124,7.08e-05,0.9
Hunting,Verb,81.11,-31.41,124,7.08e-05,0.9
Disappeared,Verb,38.46,-38.33,124,7.08e-05,0.9
Particularly,Adverb,-15.81,78.66,124,7.08e-05,0.9
Toilets,Noun,75.25,41.72,124,7.08e-05,0.9
Beside,Noun,42.29,76.44,124,7.08e-05,0.9
Directly,Adverb,65.43,-26.26,123,7.03e-05,0.9
Lined,Verb,75.63,23.9,123,7.03e-05,0.9
Hose,Noun,91.12,-33.19,123,7.03e-05,0.9
Tiana,Noun,-58.87,88.22,123,7.03e-05,0.9
Wind,Noun,82.6,-39.19,123,7.03e-05,0.9
Post,Noun,15.37,29.55,123,7.03e-05,0.9
Accent,Noun,-69.96,64.8,123,7.03e-05,0.9
Competition,Noun,-32.2,71.38,123,7.03e-05,0.9
Bra,Noun,93.01,25.43,123,7.03e-05,0.9
Purpose,Noun,-11.43,60.41,123,7.03e-05,0.9
Signs,Noun,30.16,32.82,122,6.97e-05,0.9
Anywhere,Adverb,-1.15,56.47,122,6.97e-05,0.9
Watches,Noun,23.16,70.21,122,6.97e-05,0.9
Trust,Noun,7.36,80.32,122,6.97e-05,0.9
Pickup,Noun,107.23,-30.73,122,6.97e-05,0.9
Campus,Noun,-47.95,81.04,122,6.97e-05,0.9
Tank,Noun,91.6,-32.19,122,6.97e-05,0.9
Mini,Noun,34.07,40.45,121,6.91e-05,0.9
Physical,Adjective,-10.5,80.4,121,6.91e-05,0.9
Ernie,Noun,27.88,89.11,121,6.91e-05,0.9
Dollars,Noun,42.95,41.75,121,6.91e-05,0.9
Mixer,Noun,28.89,44.4,121,6.91e-05,0.9
Photograph,Noun,42.01,5.48,121,6.91e-05,0.9
Mouse,Noun,68.38,-1.75,121,6.91e-05,0.9
Deli,Noun,33.61,27.9,121,6.91e-05,0.9
Fathers,Noun,-13.79,45.95,121,6.91e-05,0.9
Partner,Noun,-47.92,70.3,121,6.91e-05,0.9
Sunday,Noun,-20.86,97.68,121,6.91e-05,0.9
Cast,Noun,-66.58,68.86,121,6.91e-05,0.9
Smashed,Verb,81.58,-23.21,121,6.91e-05,0.9
Doctors,Noun,-28.32,49.18,121,6.91e-05,0.9
Buffy,Noun,-77.47,64.04,121,6.91e-05,0.9
Confusion,Noun,-24.48,45.77,121,6.91e-05,0.9
Chemistry,Noun,-49.82,90.6,121,6.91e-05,0.9
Quietly,Adverb,28.82,62.14,121,6.91e-05,0.9
Wilmerton,Noun,114.94,-31.82,120,6.86e-05,0.9
Graduation,Noun,-51.03,81.69,120,6.86e-05,0.9
Technical,Adjective,-49.65,91.32,120,6.86e-05,0.9
Socks,Noun,94.06,24.89,120,6.86e-05,0.9
Hugging,Verb,38.31,76.96,120,6.86e-05,0.9
Shoe,Noun,42.91,-4.83,120,6.86e-05,0.9
Hank,Noun,-0.82,40.62,120,6.86e-05,0.9
Waist,Noun,48.84,76.4,120,6.86e-05,0.9
Airplane,Noun,83.82,-46.15,120,6.86e-05,0.9
Stream,Noun,96.04,-42.13,120,6.86e-05,0.9
Separated,Verb,82.41,-8.66,120,6.86e-05,0.9
Passing,Noun,54.29,-67.46,120,6.86e-05,0.9
Refrigerator,Noun,56.91,27.03,120,6.86e-05,0.9
Distracted,Verb,23.06,46.06,119,6.8e-05,0.9
Wheels,Noun,102.61,-29.98,119,6.8e-05,0.9
Pond,Noun,94.75,-43.1,119,6.8e-05,0.9
Suitcase,Noun,54.81,38.91,119,6.8e-05,0.9
Recording,Verb,-40.0,92.94,119,6.8e-05,0.9
Previous,Adjective,-41.84,59.95,119,6.8e-05,0.9
Rape,Noun,16.94,80.79,119,6.8e-05,0.9
Bother,Noun,-0.9,102.71,119,6.8e-05,0.9
Jealous,Adjective,5.11,79.58,118,6.74e-05,0.9
Guitar,Noun,-32.81,86.15,118,6.74e-05,0.9
Stairwell,Noun,101.51,6.98,118,6.74e-05,0.9
Juice,Noun,53.66,28.64,118,6.74e-05,0.9
Breaking,Verb,38.21,-64.3,118,6.74e-05,0.9
Pointing,Verb,62.8,-25.64,118,6.74e-05,0.9
Picks,Noun,42.25,69.6,118,6.74e-05,0.9
Parade,Noun,81.82,-57.66,118,6.74e-05,0.9
Balance,Noun,93.26,-24.81,118,6.74e-05,0.9
Planet,Noun,86.57,-40.17,118,6.74e-05,0.9
Closely,Adverb,44.32,7.05,118,6.74e-05,0.9
Sold,Verb,38.22,34.39,118,6.74e-05,0.9
Unknown,Adjective,-70.35,61.61,118,6.74e-05,0.9
Stories,Noun,48.27,49.84,118,6.74e-05,0.9
Thru,Noun,24.54,31.82,118,6.74e-05,0.9
Tray,Noun,54.08,26.85,117,6.68e-05,0.9
Bathtub,Noun,68.38,38.21,117,6.68e-05,0.9
Trailer,Noun,109.2,-30.39,117,6.68e-05,0.9
Staircase,Noun,101.48,6.92,117,6.68e-05,0.9
Unlocked,Adjective,88.55,-1.33,117,6.68e-05,0.9
Blah,Noun,-52.66,68.11,117,6.68e-05,0.9
Eight,Other,55.8,47.87,117,6.68e-05,0.9
Rack,Noun,62.51,16.82,117,6.68e-05,0.9
Taste,Noun,49.44,15.47,117,6.68e-05,0.9
Whenever,Noun,-7.41,63.04,117,6.68e-05,0.9
Anxious,Adjective,9.69,88.6,117,6.68e-05,0.9
Pen,Verb,23.33,26.4,117,6.68e-05,0.9
Weeks,Noun,-24.28,97.75,117,6.68e-05,0.9
Kick,Noun,74.53,-19.75,117,6.68e-05,0.9
Cannot,Noun,15.03,89.55,117,6.68e-05,0.9
Skinny,Noun,61.77,-0.44,117,6.68e-05,0.9
Flower,Noun,70.51,12.45,117,6.68e-05,0.9
Lame,Noun,-63.89,57.2,117,6.68e-05,0.9
Computers,Noun,-42.68,94.02,117,6.68e-05,0.9
Outdoors,Noun,102.08,3.57,117,6.68e-05,0.9
Washing,Verb,66.61,35.08,116,6.63e-05,0.9
Professor,Noun,-45.65,79.53,116,6.63e-05,0.9
Vagina,Noun,45.46,79.87,116,6.63e-05,0.9
Cheese,Noun,51.49,30.79,116,6.63e-05,0.9
Spent,Noun,-16.99,97.02,116,6.63e-05,0.9
General,Adjective,-23.99,73.47,116,6.63e-05,0.9
Match,Noun,35.0,4.24,116,6.63e-05,0.9
Tent,Noun,85.96,-50.56,116,6.63e-05,0.9
Comments,Noun,-8.55,78.6,116,6.63e-05,0.9
Colorful,Noun,74.48,14.66,116,6.63e-05,0.9
Messing,Verb,-1.85,3.12,116,6.63e-05,0.9
Ears,Noun,63.16,-6.53,115,6.57e-05,0.9
Drawn,Noun,-27.08,53.17,115,6.57e-05,0.9
Pills,Noun,52.65,39.85,115,6.57e-05,0.9
Shy,Noun,18.25,72.54,115,6.57e-05,0.9
Puppy,Adjective,68.24,1.67,115,6.57e-05,0.9
Barn,Noun,73.35,-40.89,115,6.57e-05,0.9
Details,Noun,-33.09,66.28,115,6.57e-05,0.9
Created,Verb,-20.78,78.48,115,6.57e-05,0.9
Actor,Noun,-67.08,67.31,115,6.57e-05,0.9
Add,Verb,39.39,39.82,115,6.57e-05,0.9
Anger,Noun,18.51,82.32,115,6.57e-05,0.9
24,Other,-77.39,40.81,115,6.57e-05,0.9
Brush,Noun,56.82,-15.75,115,6.57e-05,0.9
Peter,Noun,-69.83,37.28,115,6.57e-05,0.9
Final,Adjective,-47.21,86.94,115,6.57e-05,0.9
Structure,Noun,92.42,7.18,114,6.51e-05,0.9
Returns,Noun,-24.07,44.21,114,6.51e-05,0.9
Alejandro,Noun,-55.89,89.24,114,6.51e-05,0.9
Fridge,Noun,17.88,47.85,114,6.51e-05,0.9
Makeup,Noun,88.64,28.28,114,6.51e-05,0.9
Powerful,Adjective,74.0,-21.97,114,6.51e-05,0.9
Tip,Noun,61.9,-13.16,114,6.51e-05,0.7
Peavey,Noun,34.13,46.23,114,6.51e-05,0.7
Harry,Noun,-80.47,54.13,114,6.51e-05,0.7
Jim,Noun,-37.63,52.18,114,6.51e-05,0.7
Hasnt,Noun,-19.2,69.65,114,6.51e-05,0.7
Tennis,Noun,-36.93,88.06,114,6.51e-05,0.7
Original,Adjective,-30.04,62.02,114,6.51e-05,0.7
Exercise,Noun,1.04,19.53,114,6.51e-05,0.7
Month,Noun,-24.65,97.95,114,6.51e-05,0.7
Womens,Noun,75.62,43.7,114,6.51e-05,0.7
Born,Noun,-66.07,62.18,113,6.459999999999997e-05,0.7
Coworker,Noun,-22.16,38.03,113,6.459999999999997e-05,0.7
Exgirlfriend,Noun,-1.48,45.34,113,6.459999999999997e-05,0.7
Support,Noun,8.35,64.39,113,6.459999999999997e-05,0.7
11,Other,-48.19,85.57,113,6.459999999999997e-05,0.7
Halloween,Noun,65.65,11.96,113,6.459999999999997e-05,0.7
Choice,Noun,-29.28,74.05,113,6.459999999999997e-05,0.7
Larry,Noun,5.62,50.42,113,6.459999999999997e-05,0.7
Cas,Noun,-30.2,69.99,113,6.459999999999997e-05,0.7
Orgasm,Noun,42.93,80.08,113,6.459999999999997e-05,0.7
Crashed,Noun,104.34,-35.71,113,6.459999999999997e-05,0.7
Covering,Verb,65.75,-2.83,113,6.459999999999997e-05,0.7
Creatures,Noun,86.95,-39.77,113,6.459999999999997e-05,0.7
Email,Noun,-29.27,106.16,113,6.459999999999997e-05,0.7
Wandering,Verb,81.24,28.12,113,6.459999999999997e-05,0.7
Files,Noun,-40.64,97.41,113,6.459999999999997e-05,0.7
Bodies,Noun,85.59,-22.86,113,6.459999999999997e-05,0.7
Filling,Verb,20.8,37.97,113,6.459999999999997e-05,0.7
Presentation,Noun,-40.83,93.9,113,6.459999999999997e-05,0.7
Farrah,Noun,-57.33,78.29,113,6.459999999999997e-05,0.7
Raised,Verb,68.09,-27.51,113,6.459999999999997e-05,0.7
Dougherty,Noun,-40.69,84.52,113,6.459999999999997e-05,0.7
Chase,Noun,84.61,-19.77,113,6.459999999999997e-05,0.7
Dressing,Verb,65.99,33.51,112,6.4e-05,0.7
Suggests,Noun,21.37,92.67,112,6.4e-05,0.7
Frozen,Noun,52.56,-28.58,112,6.4e-05,0.7
Curious,Adjective,-3.29,-5.93,112,6.4e-05,0.7
Schedule,Noun,-23.41,99.46,112,6.4e-05,0.7
Native,Adjective,-30.76,46.58,112,6.4e-05,0.7
Adult,Noun,-20.72,47.11,112,6.4e-05,0.7
Wild,Noun,65.73,-49.04,112,6.4e-05,0.7
Canoe,Noun,91.39,-48.7,112,6.4e-05,0.7
Colour,Noun,-61.94,53.72,112,6.4e-05,0.7
Returning,Verb,10.26,27.11,112,6.4e-05,0.7
Hesitate,Noun,10.27,94.88,112,6.4e-05,0.7
Create,Noun,47.88,48.59,112,6.4e-05,0.7
Crush,Noun,-64.1,61.49,112,6.4e-05,0.7
Correct,Noun,-32.35,101.33,112,6.4e-05,0.7
Carried,Verb,58.98,-23.67,112,6.4e-05,0.7
40,Other,18.72,38.81,112,6.4e-05,0.7
Afternoon,Noun,-20.47,97.11,112,6.4e-05,0.7
Guide,Noun,18.86,-78.7,111,6.34e-05,0.7
Sets,Noun,74.31,25.46,111,6.34e-05,0.7
Spread,Noun,65.59,-28.79,111,6.34e-05,0.7
Certainly,Adverb,0.68,93.91,111,6.34e-05,0.7
Unit,Noun,68.86,20.29,111,6.34e-05,0.7
Somebodys,Noun,14.83,15.4,111,6.34e-05,0.7
Norman,Noun,0.48,40.16,111,6.34e-05,0.7
Hidden,Noun,71.88,-39.82,111,6.34e-05,0.7
Online,Noun,-36.78,97.16,111,6.34e-05,0.7
Frame,Noun,81.08,14.43,111,6.34e-05,0.7
Cabinet,Noun,66.94,21.97,110,6.28e-05,0.7
Spots,Noun,57.6,-14.58,110,6.28e-05,0.7
Feed,Noun,47.63,11.57,110,6.28e-05,0.7
Jumps,Noun,83.01,-28.25,110,6.28e-05,0.7
Cab,Noun,109.62,-25.8,110,6.28e-05,0.7
Upper,Adjective,65.01,-33.9,110,6.28e-05,0.7
Loudly,Adverb,26.68,71.47,110,6.28e-05,0.7
Plates,Noun,53.03,24.07,110,6.28e-05,0.7
Refused,Verb,13.27,82.45,110,6.28e-05,0.7
Briefly,Noun,-12.13,91.46,110,6.28e-05,0.7
Fruit,Noun,52.3,26.44,110,6.28e-05,0.7
Horses,Noun,81.56,-42.52,110,6.28e-05,0.7
Celine,Noun,-60.97,56.74,110,6.28e-05,0.7
Hugged,Verb,22.32,87.02,109,6.23e-05,0.7
Zelling,Verb,-0.35,41.4,109,6.23e-05,0.7
Excursion,Noun,-52.09,84.56,109,6.23e-05,0.7
Physically,Adverb,9.77,76.52,109,6.23e-05,0.7
Backyard,Noun,8.79,45.81,109,6.23e-05,0.7
Reception,Noun,79.36,37.53,109,6.23e-05,0.7
Recorder,Noun,31.1,43.57,109,6.23e-05,0.7
Chain,Noun,101.39,-30.22,109,6.23e-05,0.7
Susan,Noun,-40.08,40.88,109,6.23e-05,0.7
Daughters,Noun,-48.39,45.26,109,6.23e-05,0.7
Print,Noun,-40.24,101.8,109,6.23e-05,0.7
Expect,Verb,9.62,94.85,109,6.23e-05,0.7
Sharp,Adjective,87.25,-25.32,109,6.23e-05,0.7
Storage,Noun,67.22,22.81,109,6.23e-05,0.7
25I,Other,-57.28,76.39,109,6.23e-05,0.7
Pipe,Noun,72.33,-27.73,109,6.23e-05,0.7
Wires,Noun,75.3,1.23,109,6.23e-05,0.7
Health,Noun,-15.17,64.19,108,6.17e-05,0.7
Bringing,Verb,43.81,23.66,108,6.17e-05,0.7
Playground,Noun,83.51,-55.29,108,6.17e-05,0.7
Approach,Noun,66.24,-9.86,108,6.17e-05,0.7
Hated,Verb,-7.63,89.79,108,6.17e-05,0.7
Imagine,Noun,-14.73,80.15,108,6.17e-05,0.7
Studio,Noun,18.09,23.4,108,6.17e-05,0.7
Easter,Noun,46.49,24.51,108,6.17e-05,0.7
Bars,Noun,59.03,21.49,108,6.17e-05,0.7
Hits,Noun,83.87,-27.19,108,6.17e-05,0.7
Buttons,Noun,48.04,-12.91,108,6.17e-05,0.7
Terry,Noun,-72.88,60.64,107,6.11e-05,0.7
Cds,Noun,28.33,40.92,107,6.11e-05,0.7
3Rd,Other,11.53,24.91,107,6.11e-05,0.7
Liquid,Noun,89.75,-31.53,107,6.11e-05,0.7
Pat,Noun,24.24,73.98,107,6.11e-05,0.7
Motor,Noun,93.0,-32.38,107,6.11e-05,0.7
Friday,Noun,-22.64,97.91,107,6.11e-05,0.7
Knee,Noun,44.9,75.03,107,6.11e-05,0.7
Ceremony,Noun,-40.45,78.24,107,6.11e-05,0.7
Cord,Noun,75.25,1.33,107,6.11e-05,0.7
Betty,Noun,-67.93,61.14,107,6.11e-05,0.7
Trick,Noun,39.76,-62.44,107,6.11e-05,0.7
Crossed,Verb,55.36,-71.38,107,6.11e-05,0.7
20I,Other,-57.61,75.71,107,6.11e-05,0.7
Doorway,Noun,83.94,3.61,107,6.11e-05,0.7
Throws,Noun,83.34,-27.72,107,6.11e-05,0.7
Patio,Noun,103.16,3.23,107,6.11e-05,0.7
Upon,Other,5.79,62.17,106,6.0599999999999996e-05,0.7
Commented,Verb,-71.72,56.45,106,6.0599999999999996e-05,0.7
Kicked,Verb,48.51,-42.84,106,6.0599999999999996e-05,0.7
Crawling,Verb,94.76,-1.7,106,6.0599999999999996e-05,0.7
Luggage,Noun,52.2,7.78,106,6.0599999999999996e-05,0.7
Hurting,Verb,72.7,-12.24,106,6.0599999999999996e-05,0.7
Favourite,Noun,-70.43,64.48,106,6.0599999999999996e-05,0.7
Marriage,Noun,-9.23,87.62,106,6.0599999999999996e-05,0.7
Breaks,Noun,74.83,-26.96,106,6.0599999999999996e-05,0.7
Cried,Verb,18.09,79.86,106,6.0599999999999996e-05,0.7
Staring,Verb,38.42,-43.72,105,5.9999999999999995e-05,0.7
Assistant,Noun,-29.05,79.87,105,5.9999999999999995e-05,0.7
Appointment,Noun,-21.45,99.77,105,5.9999999999999995e-05,0.7
Mens,Noun,75.62,43.62,105,5.9999999999999995e-05,0.7
Trunk,Noun,99.87,-30.47,105,5.9999999999999995e-05,0.7
Anna,Noun,-63.95,61.93,105,5.9999999999999995e-05,0.7
Rides,Noun,111.29,-33.49,105,5.9999999999999995e-05,0.7
Oil,Noun,89.7,-32.99,105,5.9999999999999995e-05,0.7
Jewelry,Noun,61.59,17.41,105,5.9999999999999995e-05,0.7
Corn,Noun,46.75,18.79,105,5.9999999999999995e-05,0.7
Spray,Noun,91.01,-32.93,105,5.9999999999999995e-05,0.7
Research,Noun,-31.49,76.89,105,5.9999999999999995e-05,0.7
Mask,Noun,62.31,-0.77,104,5.94e-05,0.7
Sarah,Noun,-73.36,38.34,104,5.94e-05,0.7
Rectangular,Noun,82.55,12.08,104,5.94e-05,0.7
Belt,Noun,67.08,-21.3,104,5.94e-05,0.7
Fixing,Verb,40.11,28.31,104,5.94e-05,0.7
Nat,Noun,-1.06,40.79,104,5.94e-05,0.7
Wagon,Noun,107.23,-30.96,104,5.94e-05,0.7
Belly,Adverb,45.81,77.34,104,5.94e-05,0.7
Youve,Noun,-1.27,86.74,104,5.94e-05,0.7
Realizing,Verb,3.03,59.79,104,5.94e-05,0.7
Blocked,Verb,73.14,-60.23,104,5.94e-05,0.7
Breathing,Noun,73.42,-14.48,104,5.94e-05,0.7
Definitely,Adverb,-15.83,80.14,103,5.88e-05,0.7
Relatives,Noun,5.42,51.21,103,5.88e-05,0.7
Granma,Noun,12.7,45.22,103,5.88e-05,0.7
Quest,Noun,25.48,51.36,103,5.88e-05,0.7
Forever,Adverb,0.35,67.04,103,5.88e-05,0.7
Bent,Noun,66.46,-4.18,103,5.88e-05,0.7
Weekend,Noun,-20.94,97.43,103,5.88e-05,0.7
Drug,Noun,13.9,9.5,103,5.88e-05,0.7
Folded,Verb,81.34,16.17,103,5.88e-05,0.7
Contest,Noun,-33.21,71.43,103,5.88e-05,0.7
Gino,Noun,-5.1,41.33,103,5.88e-05,0.7
Wrap,Noun,55.34,18.97,103,5.88e-05,0.7
Worth,Noun,40.82,41.52,103,5.88e-05,0.7
Covers,Noun,59.82,-4.6,103,5.88e-05,0.7
Soap,Noun,56.02,6.78,102,5.8299999999999994e-05,0.7
Awful,Noun,74.7,-14.32,102,5.8299999999999994e-05,0.7
Development,Noun,-71.58,66.21,102,5.8299999999999994e-05,0.7
Guests,Noun,37.0,28.11,102,5.8299999999999994e-05,0.7
Theatre,Noun,-64.16,72.57,102,5.8299999999999994e-05,0.7
Spaceman,Noun,47.93,-26.91,102,5.8299999999999994e-05,0.7
Signal,Noun,38.5,-67.36,102,5.8299999999999994e-05,0.7
Worse,Adjective,8.35,89.86,102,5.8299999999999994e-05,0.7
Decision,Noun,-11.22,83.24,102,5.8299999999999994e-05,0.7
Pattern,Noun,83.1,16.77,102,5.8299999999999994e-05,0.7
Typical,Adjective,71.64,18.22,102,5.8299999999999994e-05,0.7
Base,Noun,67.17,-32.26,102,5.8299999999999994e-05,0.7
Nowhere,Adverb,48.38,-37.74,102,5.8299999999999994e-05,0.7
Armstrong,Noun,-5.99,40.24,102,5.8299999999999994e-05,0.7
Blond,Noun,51.18,0.27,102,5.8299999999999994e-05,0.7
Counselor,Noun,-27.75,78.73,102,5.8299999999999994e-05,0.7
Split,Noun,7.85,-81.71,102,5.8299999999999994e-05,0.7
Stove,Noun,57.09,27.09,102,5.8299999999999994e-05,0.7
Invisible,Adjective,78.89,-17.86,102,5.8299999999999994e-05,0.7
Puppies,Noun,68.54,1.81,101,5.770000000000001e-05,0.7
Repeat,Noun,3.77,86.04,101,5.770000000000001e-05,0.7
Upside,Noun,89.63,-29.23,101,5.770000000000001e-05,0.7
Leans,Noun,38.57,78.65,101,5.770000000000001e-05,0.7
Perfect,Noun,-5.47,76.64,101,5.770000000000001e-05,0.7
Learning,Verb,-36.04,73.11,101,5.770000000000001e-05,0.7
Sticking,Verb,64.81,-29.68,101,5.770000000000001e-05,0.7
Landing,Verb,85.97,-49.15,101,5.770000000000001e-05,0.7
Dinosaur,Noun,85.26,-36.36,101,5.770000000000001e-05,0.7
Noisy,Noun,-69.14,24.03,101,5.770000000000001e-05,0.7
Escalator,Noun,72.4,-64.71,101,5.770000000000001e-05,0.7
13I,Other,-67.5,82.0,101,5.770000000000001e-05,0.7
Typing,Verb,-40.64,97.29,101,5.770000000000001e-05,0.7
Wine,Noun,50.4,25.47,101,5.770000000000001e-05,0.7
Twin,Noun,-49.48,45.92,101,5.770000000000001e-05,0.7
Smooth,Noun,63.07,-1.78,101,5.770000000000001e-05,0.7
Flames,Noun,80.65,-25.2,101,5.770000000000001e-05,0.7
Flip,Noun,10.41,5.08,100,5.710000000000001e-05,0.7
Punch,Noun,74.7,-19.97,100,5.710000000000001e-05,0.7
Shit,Noun,57.88,-21.15,100,5.710000000000001e-05,0.7
Cousins,Noun,3.62,49.45,100,5.710000000000001e-05,0.7
Studying,Verb,-50.2,83.54,100,5.710000000000001e-05,0.7
Vision,Noun,14.74,-26.67,100,5.710000000000001e-05,0.7
Jokes,Noun,-8.56,76.98,100,5.710000000000001e-05,0.7
Effect,Noun,0.18,85.83,100,5.710000000000001e-05,0.7
Offers,Noun,13.1,85.66,100,5.710000000000001e-05,0.7
Argument,Noun,-46.26,42.73,100,5.710000000000001e-05,0.7
Exploded,Verb,81.36,-22.03,100,5.710000000000001e-05,0.7
Fault,Noun,4.44,82.59,100,5.710000000000001e-05,0.7
Impression,Noun,-0.98,79.89,100,5.710000000000001e-05,0.7
Halls,Noun,80.48,41.9,100,5.710000000000001e-05,0.7
Weather,Noun,5.87,27.35,100,5.710000000000001e-05,0.7
Shiny,Noun,85.88,17.25,100,5.710000000000001e-05,0.7
Complete,Adjective,-20.56,74.65,100,5.710000000000001e-05,0.7
Professional,Adjective,-35.59,75.35,100,5.710000000000001e-05,0.7
Finds,Noun,3.23,33.65,100,5.710000000000001e-05,0.7
Miller,Noun,-1.05,40.7,100,5.710000000000001e-05,0.7
Memory,Noun,-18.57,79.8,100,5.710000000000001e-05,0.7
Spider,Noun,66.0,-2.27,100,5.710000000000001e-05,0.7
Task,Noun,-21.57,76.21,100,5.710000000000001e-05,0.7
Due,Adjective,-25.02,99.0,100,5.710000000000001e-05,0.7
Current,Adjective,-21.59,69.95,99,5.660000000000003e-05,0.7
Sally,Adverb,13.1,48.27,99,5.660000000000003e-05,0.7
Apologized,Verb,-9.35,110.37,99,5.660000000000003e-05,0.7
Classmates,Noun,-5.66,40.73,99,5.660000000000003e-05,0.7
Prepared,Adjective,-41.9,63.07,99,5.660000000000003e-05,0.7
Jokingly,Adverb,29.04,71.51,99,5.660000000000003e-05,0.7
Lucid,Noun,12.91,58.94,99,5.660000000000003e-05,0.7
Sections,Noun,74.06,24.37,99,5.660000000000003e-05,0.7
Length,Noun,46.2,-0.19,99,5.660000000000003e-05,0.7
200,Other,22.26,32.05,99,5.660000000000003e-05,0.7
Affair,Noun,-62.53,64.64,99,5.660000000000003e-05,0.7
Accept,Noun,-2.36,88.25,99,5.660000000000003e-05,0.7
Teenage,Noun,-47.57,48.35,99,5.660000000000003e-05,0.7
Relax,Noun,10.4,76.0,98,5.600000000000001e-05,0.7
Price,Noun,40.18,35.31,98,5.600000000000001e-05,0.7
Peek,Noun,83.61,3.58,98,5.600000000000001e-05,0.7
Infected,Verb,86.33,-13.93,98,5.600000000000001e-05,0.7
Piled,Verb,66.13,23.19,98,5.600000000000001e-05,0.7
Ending,Verb,-40.8,59.04,98,5.600000000000001e-05,0.7
Shirts,Noun,90.17,27.25,98,5.600000000000001e-05,0.7
Helicopter,Noun,84.83,-45.34,98,5.600000000000001e-05,0.7
Bubba,Noun,0.38,39.48,98,5.600000000000001e-05,0.7
Motorcycle,Noun,108.4,-29.73,98,5.600000000000001e-05,0.7
Wendy,Noun,-3.67,50.34,98,5.600000000000001e-05,0.7
Float,Noun,69.32,-53.48,98,5.600000000000001e-05,0.7
Railroad,Noun,114.2,-31.26,98,5.600000000000001e-05,0.7
Rude,Noun,-0.49,83.39,98,5.600000000000001e-05,0.7
Aside,Adverb,28.52,-23.76,98,5.600000000000001e-05,0.7
Major,Adjective,-34.41,63.97,97,5.5399999999999985e-05,0.7
Types,Noun,71.6,15.38,97,5.5399999999999985e-05,0.7
Tooth,Noun,67.43,-3.96,97,5.5399999999999985e-05,0.7
Angle,Noun,95.29,-2.29,97,5.5399999999999985e-05,0.7
Zena,Noun,-4.7,50.69,97,5.5399999999999985e-05,0.7
Solomon,Noun,-52.65,89.48,97,5.5399999999999985e-05,0.7
Cheap,Noun,40.49,33.07,97,5.5399999999999985e-05,0.7
Damage,Noun,76.84,-15.53,97,5.5399999999999985e-05,0.7
Teen,Noun,-47.6,48.23,97,5.5399999999999985e-05,0.7
Lies,Noun,42.59,77.28,97,5.5399999999999985e-05,0.7
Stores,Noun,30.29,33.19,97,5.5399999999999985e-05,0.7
Palmer,Noun,-67.21,64.14,97,5.5399999999999985e-05,0.7
Connection,Noun,1.78,77.62,97,5.5399999999999985e-05,0.7
Signed,Verb,-49.61,89.42,96,5.479999999999999e-05,0.7
Medicine,Noun,51.74,39.73,96,5.479999999999999e-05,0.7
Candles,Noun,68.68,11.73,96,5.479999999999999e-05,0.7
Belong,Noun,28.79,20.11,96,5.479999999999999e-05,0.7
Notebook,Noun,-38.81,100.75,96,5.479999999999999e-05,0.7
Yells,Noun,76.74,-18.02,96,5.479999999999999e-05,0.7
Shortly,Adverb,0.7,59.47,96,5.479999999999999e-05,0.7
Assignment,Noun,-48.71,90.0,96,5.479999999999999e-05,0.7
Dive,Noun,96.05,-42.04,96,5.479999999999999e-05,0.7
Fresh,Adjective,54.3,18.81,96,5.479999999999999e-05,0.7
Secretary,Noun,-28.85,79.8,96,5.479999999999999e-05,0.7
Reunion,Noun,5.33,51.51,96,5.479999999999999e-05,0.7
England,Noun,7.8,27.62,96,5.479999999999999e-05,0.7
1000,Other,6.73,20.44,96,5.479999999999999e-05,0.7
Museum,Noun,77.89,28.15,96,5.479999999999999e-05,0.7
Camping,Verb,3.17,27.28,96,5.479999999999999e-05,0.7
Boots,Noun,94.12,24.52,96,5.479999999999999e-05,0.7
Nathan,Noun,-75.7,47.47,96,5.479999999999999e-05,0.7
Captain,Noun,79.65,-50.48,95,5.4299999999999985e-05,0.7
Theme,Noun,0.5,25.06,95,5.4299999999999985e-05,0.7
Dish,Noun,51.3,28.48,95,5.4299999999999985e-05,0.7
